video_name,frame,x_0,y_0,z_0,vis_0,x_1,y_1,z_1,vis_1,x_2,y_2,z_2,vis_2,x_3,y_3,z_3,vis_3,x_4,y_4,z_4,vis_4,x_5,y_5,z_5,vis_5,x_6,y_6,z_6,vis_6,x_7,y_7,z_7,vis_7,x_8,y_8,z_8,vis_8,x_9,y_9,z_9,vis_9,x_10,y_10,z_10,vis_10,x_11,y_11,z_11,vis_11,x_12,y_12,z_12,vis_12,x_13,y_13,z_13,vis_13,x_14,y_14,z_14,vis_14,x_15,y_15,z_15,vis_15,x_16,y_16,z_16,vis_16,x_17,y_17,z_17,vis_17,x_18,y_18,z_18,vis_18,x_19,y_19,z_19,vis_19,x_20,y_20,z_20,vis_20,x_21,y_21,z_21,vis_21,x_22,y_22,z_22,vis_22,x_23,y_23,z_23,vis_23,x_24,y_24,z_24,vis_24,x_25,y_25,z_25,vis_25,x_26,y_26,z_26,vis_26,x_27,y_27,z_27,vis_27,x_28,y_28,z_28,vis_28,x_29,y_29,z_29,vis_29,x_30,y_30,z_30,vis_30,x_31,y_31,z_31,vis_31,x_32,y_32,z_32,vis_32
Prakhar_F1,12,0.5515469312667847,0.3293520212173462,-0.37756991386413574,0.99931800365448,0.5595961809158325,0.3237019181251526,-0.3550073802471161,0.9990840554237366,0.5646997690200806,0.3242459297180176,-0.35548585653305054,0.9990739226341248,0.5694819092750549,0.32486647367477417,-0.35533878207206726,0.9992643594741821,0.5444712042808533,0.3236002027988434,-0.35953494906425476,0.9993529915809631,0.5389202833175659,0.3242485225200653,-0.36008286476135254,0.9995099902153015,0.5335646271705627,0.32501012086868286,-0.36036160588264465,0.9996258616447449,0.5691485404968262,0.32867005467414856,-0.20287060737609863,0.9993119835853577,0.5262470245361328,0.3290770649909973,-0.23036110401153564,0.999039888381958,0.5602714419364929,0.33702465891838074,-0.31807416677474976,0.9994006752967834,0.542256236076355,0.3366450071334839,-0.32689887285232544,0.9994199872016907,0.609610915184021,0.3719613254070282,-0.11826030910015106,0.9999562501907349,0.4858757257461548,0.36846354603767395,-0.12567150592803955,0.9999397397041321,0.6345734596252441,0.4206848740577698,-0.05755512788891792,0.9266831278800964,0.46764346957206726,0.4133538007736206,-0.11454183608293533,0.8715730905532837,0.6585553288459778,0.46802186965942383,-0.1796485185623169,0.9492691159248352,0.48016729950904846,0.4620298147201538,-0.25043079257011414,0.896410346031189,0.6653144359588623,0.48015785217285156,-0.21056638658046722,0.9347040057182312,0.47889313101768494,0.47466742992401123,-0.29308801889419556,0.8909400701522827,0.6607023477554321,0.4809923768043518,-0.2560793161392212,0.9422370195388794,0.4886746406555176,0.47279736399650574,-0.325751394033432,0.8947582840919495,0.653025209903717,0.4773743450641632,-0.1982579231262207,0.9304075241088867,0.49314528703689575,0.46929675340652466,-0.26691415905952454,0.8852781653404236,0.583308219909668,0.47940242290496826,-0.00010892865248024464,0.9999513030052185,0.5144647359848022,0.4787287712097168,-0.00033154836273752153,0.999950647354126,0.5747348070144653,0.5455188155174255,-0.11550244688987732,0.9473101496696472,0.5140887498855591,0.5338612198829651,-0.07533678412437439,0.8834954500198364,0.5690916180610657,0.6225528120994568,0.02728496678173542,0.9299045205116272,0.5249422192573547,0.5899744629859924,0.1712246537208557,0.8830212950706482,0.5657593607902527,0.6309636831283569,0.03244264796376228,0.772828221321106,0.5298774838447571,0.5955162048339844,0.18445374071598053,0.7322376370429993,0.5786214470863342,0.6483657956123352,-0.13577888906002045,0.9388773441314697,0.5142497420310974,0.6143273711204529,0.09737399965524673,0.8996753096580505
Prakhar_F1,13,0.5532631278038025,0.33140939474105835,-0.39151647686958313,0.999371349811554,0.5613679885864258,0.32522401213645935,-0.37175461649894714,0.9991454482078552,0.5666717290878296,0.3256663382053375,-0.3722333014011383,0.9991362690925598,0.5714817643165588,0.3260945975780487,-0.3720967471599579,0.999312698841095,0.5461679100990295,0.3247774839401245,-0.37455448508262634,0.9993966817855835,0.5405992865562439,0.32519257068634033,-0.37507009506225586,0.9995433688163757,0.5352744460105896,0.32570165395736694,-0.37532469630241394,0.9996500015258789,0.5718741416931152,0.329906165599823,-0.23116692900657654,0.999346911907196,0.5280752778053284,0.33034759759902954,-0.24525748193264008,0.9990887641906738,0.5623621344566345,0.33943605422973633,-0.33392709493637085,0.9994320273399353,0.5441045761108398,0.33866050839424133,-0.3402708172798157,0.9994530081748962,0.6118906736373901,0.3747599422931671,-0.13449519872665405,0.9999578595161438,0.48754921555519104,0.3707677721977234,-0.1302657276391983,0.9999388456344604,0.6365705728530884,0.42376580834388733,-0.09010645002126694,0.9314836263656616,0.4689509868621826,0.4158002436161041,-0.11296087503433228,0.8807212114334106,0.6596401929855347,0.4686421751976013,-0.21365058422088623,0.9534928798675537,0.48071080446243286,0.46267202496528625,-0.2418755143880844,0.9058927893638611,0.6657024025917053,0.4813699424266815,-0.247091144323349,0.9399636387825012,0.47898542881011963,0.475451797246933,-0.28234317898750305,0.9005886316299438,0.6612194776535034,0.4819353222846985,-0.2901366055011749,0.946925938129425,0.48830646276474,0.47339221835136414,-0.316072016954422,0.9041811227798462,0.6539551615715027,0.478156179189682,-0.23111599683761597,0.9358610510826111,0.4928390383720398,0.4697415232658386,-0.25868481397628784,0.8950306177139282,0.5847203135490417,0.47991427779197693,-0.004190440289676189,0.9999492764472961,0.5139089822769165,0.47926560044288635,0.00381656177341938,0.9999447464942932,0.5743024945259094,0.5456588864326477,-0.08590304851531982,0.951549768447876,0.5122848749160767,0.5355293154716492,0.001890727085992694,0.8864421844482422,0.5676712989807129,0.6274534463882446,0.038210026919841766,0.9361302852630615,0.523265540599823,0.5879903435707092,0.28560176491737366,0.8874001502990723,0.5644928812980652,0.6363077163696289,0.040273066610097885,0.789241373538971,0.5295343995094299,0.5926613211631775,0.3078024685382843,0.7321785092353821,0.5765746235847473,0.6511133313179016,-0.13287483155727386,0.9440882205963135,0.5097861289978027,0.6135140657424927,0.19226759672164917,0.9030808210372925
Prakhar_F1,14,0.5544755458831787,0.3309333026409149,-0.41656655073165894,0.9994314908981323,0.5616262555122375,0.3248961865901947,-0.39407673478126526,0.9992251396179199,0.5668976306915283,0.32543039321899414,-0.3945673704147339,0.9992164373397827,0.5719282031059265,0.32597070932388306,-0.3944472372531891,0.9993764758110046,0.5479998588562012,0.324251264333725,-0.394333153963089,0.9994530081748962,0.5426074266433716,0.32460108399391174,-0.39479774236679077,0.9995858073234558,0.5372022390365601,0.3250611424446106,-0.3950265049934387,0.9996823072433472,0.5726918578147888,0.3307090401649475,-0.24553970992565155,0.9994047284126282,0.5316240787506104,0.32969430088996887,-0.24704629182815552,0.9991676211357117,0.5626389384269714,0.3388487696647644,-0.35632625222206116,0.9994823932647705,0.5463412404060364,0.3381766974925995,-0.35913026332855225,0.9995018839836121,0.6144806146621704,0.3756965696811676,-0.15641221404075623,0.9999606013298035,0.48906582593917847,0.37167778611183167,-0.12595610320568085,0.9999414682388306,0.6378851532936096,0.425165593624115,-0.11480815708637238,0.9356440305709839,0.4698149561882019,0.4178348183631897,-0.1127229779958725,0.8892540335655212,0.6602781414985657,0.4689910113811493,-0.23503078520298004,0.9569181799888611,0.4806854724884033,0.46313121914863586,-0.2694113850593567,0.9144741296768188,0.6662502288818359,0.4820733070373535,-0.274944931268692,0.9440622925758362,0.4785763919353485,0.47593846917152405,-0.316665917634964,0.909286618232727,0.6616784930229187,0.4824509918689728,-0.3168122172355652,0.9505953192710876,0.48734933137893677,0.4740969240665436,-0.3530782163143158,0.9126855731010437,0.6542676687240601,0.4785993695259094,-0.2523837685585022,0.9399778246879578,0.4919452667236328,0.4702294170856476,-0.28839418292045593,0.9038061499595642,0.5854451656341553,0.48113900423049927,-0.021321618929505348,0.99994957447052,0.5143687725067139,0.4792971909046173,0.020917106419801712,0.9999427795410156,0.5751863718032837,0.546225905418396,-0.08456991612911224,0.9549179077148438,0.5130512118339539,0.5371176600456238,0.11362408846616745,0.8765981197357178,0.5674922466278076,0.6276566386222839,0.05378042533993721,0.9412798285484314,0.5224153995513916,0.5862082242965698,0.4591313302516937,0.8845635652542114,0.5640366077423096,0.6351585388183594,0.05804287642240524,0.8017545342445374,0.5296127796173096,0.5909063220024109,0.4879590570926666,0.7226345539093018,0.5746118426322937,0.6513830423355103,-0.11797506362199783,0.9484312534332275,0.5100474953651428,0.6128968596458435,0.37644505500793457,0.901174783706665
Prakhar_F1,15,0.5587192177772522,0.3306242525577545,-0.5035005807876587,0.9994876384735107,0.5643515586853027,0.3247624635696411,-0.4770214557647705,0.9993013143539429,0.569585919380188,0.32542136311531067,-0.4775378108024597,0.9992930889129639,0.5752353668212891,0.3261084258556366,-0.47742512822151184,0.9994376301765442,0.5511374473571777,0.3239578604698181,-0.4829351305961609,0.9995066523551941,0.5463639497756958,0.32431507110595703,-0.4833638370037079,0.9996262192726135,0.5406396389007568,0.3248223662376404,-0.48359012603759766,0.9997131824493408,0.5736477971076965,0.33032676577568054,-0.29923710227012634,0.9994621872901917,0.5344405174255371,0.3291267454624176,-0.3213367164134979,0.9992448687553406,0.5654537081718445,0.3386477530002594,-0.4312961995601654,0.9995325803756714,0.549568772315979,0.3383181691169739,-0.4403202533721924,0.9995498657226562,0.6156073808670044,0.3751353621482849,-0.16766288876533508,0.999963641166687,0.48988479375839233,0.37178030610084534,-0.19603049755096436,0.9999439716339111,0.6385400891304016,0.42599067091941833,-0.11170896887779236,0.9403084516525269,0.470110148191452,0.41961669921875,-0.22266140580177307,0.8994423151016235,0.6593191623687744,0.4695160686969757,-0.255094051361084,0.9602524042129517,0.47889065742492676,0.4649364650249481,-0.4115535616874695,0.9225059151649475,0.6637946367263794,0.48231878876686096,-0.300465852022171,0.9481402635574341,0.47666609287261963,0.4786129891872406,-0.47360068559646606,0.9172526597976685,0.6605263352394104,0.4828200042247772,-0.3500472903251648,0.9542633295059204,0.48678499460220337,0.47607436776161194,-0.5083966255187988,0.9204798340797424,0.6540265679359436,0.4790000915527344,-0.2767017185688019,0.9438000917434692,0.491634339094162,0.4713744819164276,-0.4309332072734833,0.9117764830589294,0.5866478085517883,0.4812510311603546,-0.017258809879422188,0.9999511241912842,0.5154647827148438,0.47950831055641174,0.016881803050637245,0.9999406933784485,0.5765161514282227,0.5482938289642334,-0.15960225462913513,0.958629310131073,0.5135955214500427,0.5395844578742981,0.2587188184261322,0.8733943700790405,0.5672901272773743,0.6287565231323242,-0.03913240134716034,0.946792483329773,0.5220032930374146,0.5854426026344299,0.7840856313705444,0.8722029328346252,0.5635560154914856,0.6376544833183289,-0.03869147598743439,0.8146299719810486,0.530029296875,0.5887592434883118,0.8307099938392639,0.69826340675354,0.5750210285186768,0.6545899510383606,-0.25316375494003296,0.953265905380249,0.5114762783050537,0.6150069832801819,0.7224313616752625,0.8940320014953613
Prakhar_F1,16,0.5618521571159363,0.3304162621498108,-0.49914681911468506,0.9995374083518982,0.5685872435569763,0.32458972930908203,-0.47305282950401306,0.9993683695793152,0.5744318962097168,0.3250060975551605,-0.4735264480113983,0.9993600845336914,0.5790686011314392,0.3255290687084198,-0.4734210968017578,0.999491274356842,0.5551705360412598,0.32374849915504456,-0.47711050510406494,0.999553918838501,0.55072021484375,0.3237355649471283,-0.4775366187095642,0.9996615648269653,0.5456139445304871,0.32386964559555054,-0.4777795374393463,0.9997403025627136,0.579481840133667,0.329648494720459,-0.30017009377479553,0.99951171875,0.5374395847320557,0.32854464650154114,-0.3150201439857483,0.999311625957489,0.5677132606506348,0.3383515477180481,-0.42947912216186523,0.9995762705802917,0.5522664189338684,0.33810096979141235,-0.43624383211135864,0.9995916485786438,0.6164883375167847,0.37478554248809814,-0.17135560512542725,0.9999657273292542,0.4903910458087921,0.3715628981590271,-0.1942620724439621,0.9999460577964783,0.6390067934989929,0.42636367678642273,-0.12398573011159897,0.9415999054908752,0.4703083336353302,0.4206617474555969,-0.2059718817472458,0.9076236486434937,0.6580334305763245,0.47080764174461365,-0.2785085439682007,0.9605556726455688,0.47846776247024536,0.4671400785446167,-0.3751266300678253,0.9293357133865356,0.6607058048248291,0.48495587706565857,-0.32445794343948364,0.9483247399330139,0.4758774936199188,0.4817512631416321,-0.43250516057014465,0.9236794710159302,0.6587456464767456,0.4853629469871521,-0.37304458022117615,0.9545762538909912,0.4856257140636444,0.47986146807670593,-0.4686046838760376,0.9268404841423035,0.6534344553947449,0.4810781478881836,-0.30015721917152405,0.9428228735923767,0.4908292293548584,0.474391907453537,-0.394472599029541,0.9179829359054565,0.5872971415519714,0.48121437430381775,-0.013449009507894516,0.9999529123306274,0.5162573456764221,0.47975030541419983,0.01309159491211176,0.999940812587738,0.5772963166236877,0.5507773756980896,-0.1283775120973587,0.9614492058753967,0.5139781832695007,0.5441418290138245,0.21715593338012695,0.8688111901283264,0.5673896670341492,0.6287306547164917,0.026866082102060318,0.9514931440353394,0.5209864377975464,0.5857248306274414,0.7168896198272705,0.8591133952140808,0.5628072619438171,0.637253999710083,0.03220602124929428,0.8212927579879761,0.5290821194648743,0.589013397693634,0.7620862126350403,0.6686604022979736,0.5752970576286316,0.6561704277992249,-0.16141504049301147,0.95733243227005,0.5107519030570984,0.6164485216140747,0.6590396761894226,0.8845268487930298
Prakhar_F1,17,0.5640650391578674,0.3301788866519928,-0.5258897542953491,0.9995812177658081,0.5709789991378784,0.3241729438304901,-0.5027201771736145,0.999427080154419,0.5769716501235962,0.32465988397598267,-0.5031916499137878,0.999418318271637,0.5813819169998169,0.3251865804195404,-0.5031042695045471,0.9995381236076355,0.557482123374939,0.32342931628227234,-0.5066527724266052,0.9995952248573303,0.5531627535820007,0.32350146770477295,-0.5070769786834717,0.9996920824050903,0.54860919713974,0.3237053155899048,-0.5073302388191223,0.9997637867927551,0.5827429294586182,0.3292308747768402,-0.33458787202835083,0.9995550513267517,0.539370596408844,0.32837846875190735,-0.3487415909767151,0.9993687272071838,0.5699124336242676,0.338160902261734,-0.45701274275779724,0.9996147751808167,0.5536394119262695,0.3377473056316376,-0.4635014832019806,0.9996280670166016,0.6211983561515808,0.3741386830806732,-0.1990317702293396,0.9999678730964661,0.4906061887741089,0.37136924266815186,-0.22461901605129242,0.9999481439590454,0.6394181251525879,0.42653748393058777,-0.15171128511428833,0.9421430230140686,0.47216784954071045,0.4233317971229553,-0.22421401739120483,0.9149998426437378,0.6562526226043701,0.4731026887893677,-0.30562761425971985,0.9609618782997131,0.4784754514694214,0.47137534618377686,-0.3818601965904236,0.935671865940094,0.6576382517814636,0.4889189302921295,-0.35207393765449524,0.9488208293914795,0.47522735595703125,0.48667043447494507,-0.43824249505996704,0.9298338890075684,0.654741108417511,0.48873183131217957,-0.40022730827331543,0.9551364183425903,0.48465344309806824,0.4858936071395874,-0.47583481669425964,0.932892918586731,0.651140034198761,0.4840049147605896,-0.32705336809158325,0.942192792892456,0.490432471036911,0.479907363653183,-0.4013504981994629,0.92404705286026,0.5889700055122375,0.4813685715198517,-0.008600623346865177,0.9999544620513916,0.5164202451705933,0.4799368977546692,0.008287579752504826,0.9999409317970276,0.5778321027755737,0.5538440346717834,-0.11310571432113647,0.9637613892555237,0.514560878276825,0.5486227869987488,0.19735394418239594,0.8682904839515686,0.5672330260276794,0.6286047697067261,0.07379069179296494,0.9557397961616516,0.5215692520141602,0.5841234922409058,0.7112872004508972,0.8478849530220032,0.5620597004890442,0.6367401480674744,0.0830034390091896,0.8279367685317993,0.5294081568717957,0.587358295917511,0.7587136030197144,0.6418637633323669,0.5752002000808716,0.6572881937026978,-0.1604025959968567,0.9610165953636169,0.5119187831878662,0.617216944694519,0.6596929430961609,0.8763026595115662
Prakhar_F1,18,0.5686599016189575,0.32930317521095276,-0.5097443461418152,0.9996199607849121,0.5766757130622864,0.3234941065311432,-0.4869372248649597,0.999478280544281,0.5818777680397034,0.32400041818618774,-0.487400084733963,0.9994686245918274,0.5861176252365112,0.32451269030570984,-0.4873254895210266,0.9995785355567932,0.5626068115234375,0.32222387194633484,-0.4911566376686096,0.9996315836906433,0.5572985410690308,0.3220369219779968,-0.49157652258872986,0.999718964099884,0.5525431632995605,0.32188117504119873,-0.49183666706085205,0.9997845888137817,0.5873531103134155,0.32859718799591064,-0.32465797662734985,0.9995927214622498,0.5420448780059814,0.3256264626979828,-0.3412664234638214,0.9994209408760071,0.5732411742210388,0.33784961700439453,-0.44338858127593994,0.9996485114097595,0.557477593421936,0.3366088569164276,-0.45060208439826965,0.9996604919433594,0.6249052286148071,0.37304502725601196,-0.2004752904176712,0.9999694228172302,0.49086517095565796,0.3711552619934082,-0.2257108986377716,0.9999505281448364,0.6396879553794861,0.4268017113208771,-0.15084899961948395,0.9419203400611877,0.4736195504665375,0.4250708818435669,-0.2370394617319107,0.92172771692276,0.6543551683425903,0.4772360026836395,-0.28712189197540283,0.9598607420921326,0.4763804078102112,0.47497838735580444,-0.4017578363418579,0.9414075613021851,0.6544579267501831,0.4931214451789856,-0.3304954767227173,0.947333812713623,0.47261565923690796,0.4906623065471649,-0.4595177471637726,0.9354825615882874,0.6501684188842773,0.4928901791572571,-0.37840256094932556,0.9539417028427124,0.48172450065612793,0.49023106694221497,-0.49602803587913513,0.9384222626686096,0.6474140286445618,0.48806920647621155,-0.30807772278785706,0.9396865367889404,0.4882144033908844,0.484979510307312,-0.4211830496788025,0.9297004342079163,0.5904004573822021,0.48316243290901184,-0.005129100754857063,0.9999570250511169,0.5166189670562744,0.480924516916275,0.0048323730006814,0.9999437928199768,0.5787429809570312,0.5553382039070129,-0.04770052433013916,0.9660780429840088,0.5144808888435364,0.5506506562232971,0.18030372262001038,0.8715089559555054,0.5675226449966431,0.6281707286834717,0.19683240354061127,0.959502637386322,0.5221148729324341,0.585208535194397,0.6645243167877197,0.8499031662940979,0.5621430277824402,0.6361942291259766,0.2119714915752411,0.8335931897163391,0.5297251343727112,0.5882562398910522,0.7087105512619019,0.6298994421958923,0.5748673677444458,0.6572474241256714,0.034656260162591934,0.9642149209976196,0.5144294500350952,0.6177284717559814,0.6045500636100769,0.876745343208313
Prakhar_F1,19,0.5700460076332092,0.3284054100513458,-0.5148571729660034,0.9996513724327087,0.5785226225852966,0.3225603401660919,-0.4926788806915283,0.9995173215866089,0.5839278697967529,0.3229936957359314,-0.49314191937446594,0.9995049238204956,0.5881819725036621,0.3234198987483978,-0.4930809438228607,0.9996086955070496,0.5636626482009888,0.3214680850505829,-0.49601441621780396,0.9996594190597534,0.5582846999168396,0.3212355971336365,-0.4964351952075958,0.9997385740280151,0.5531880855560303,0.32097893953323364,-0.49671196937561035,0.9998001456260681,0.5901883840560913,0.3273829519748688,-0.33255863189697266,0.9996204376220703,0.5435585975646973,0.32423460483551025,-0.3464246690273285,0.9994586110115051,0.5750835537910461,0.33698803186416626,-0.44939401745796204,0.9996760487556458,0.5593841075897217,0.33572250604629517,-0.4557834267616272,0.9996867775917053,0.628431499004364,0.3716619312763214,-0.20655865967273712,0.9999706745147705,0.49114543199539185,0.37057846784591675,-0.2323833703994751,0.9999524354934692,0.6401023268699646,0.42685091495513916,-0.14749658107757568,0.9420270919799805,0.4744439125061035,0.42543700337409973,-0.23641647398471832,0.927636981010437,0.6517457962036133,0.47993040084838867,-0.2735266387462616,0.9601762294769287,0.47300001978874207,0.4770791232585907,-0.3971671164035797,0.94661945104599,0.652794599533081,0.4961194097995758,-0.3149775564670563,0.9474976658821106,0.468183308839798,0.4932388365268707,-0.4536787271499634,0.9406599998474121,0.646058201789856,0.4961852431297302,-0.36275964975357056,0.9541452527046204,0.4760299026966095,0.4925340414047241,-0.49240627884864807,0.9434882402420044,0.6428878307342529,0.4909924864768982,-0.2939291298389435,0.9393558502197266,0.48253557085990906,0.48737987875938416,-0.4172905385494232,0.9350028038024902,0.5907381772994995,0.48510080575942993,0.0008125659660436213,0.9999590516090393,0.5171058177947998,0.48190543055534363,-0.0011232910910621285,0.9999462366104126,0.5802920460700989,0.5556263327598572,-0.003815632313489914,0.96718829870224,0.513500452041626,0.5520984530448914,0.1474478840827942,0.8730869293212891,0.5677058696746826,0.627750039100647,0.271079957485199,0.9623446464538574,0.5223957300186157,0.5858726501464844,0.5972591638565063,0.8506706357002258,0.5623317956924438,0.6357458829879761,0.2898552119731903,0.8344206809997559,0.529893159866333,0.5879697799682617,0.6396916508674622,0.6150038838386536,0.5747873187065125,0.6571889519691467,0.12337109446525574,0.9664505124092102,0.5172439217567444,0.6211252808570862,0.5305453538894653,0.8747926354408264
Prakhar_F1,20,0.5711020231246948,0.32789748907089233,-0.5196759104728699,0.9996820688247681,0.5793746113777161,0.3217218816280365,-0.496878057718277,0.9995567798614502,0.5852562189102173,0.322133332490921,-0.4973524212837219,0.999543309211731,0.5894626379013062,0.3225010633468628,-0.4972935914993286,0.9996401071548462,0.5638909339904785,0.3207316994667053,-0.5005248188972473,0.9996874928474426,0.5587396621704102,0.3204807639122009,-0.5009452104568481,0.9997589588165283,0.5532465577125549,0.32020804286003113,-0.5012186169624329,0.9998160004615784,0.5915195941925049,0.3262052536010742,-0.3353639841079712,0.9996497631072998,0.5443329811096191,0.32327431440353394,-0.3503987789154053,0.9994983077049255,0.576664388179779,0.3364616632461548,-0.4538755416870117,0.9997040033340454,0.5608338713645935,0.33516666293144226,-0.4606476426124573,0.9997134804725647,0.6318288445472717,0.371115505695343,-0.20621490478515625,0.9999724626541138,0.49167728424072266,0.3705262541770935,-0.23426584899425507,0.999954879283905,0.6413416862487793,0.4268452525138855,-0.14366847276687622,0.9438831210136414,0.47449803352355957,0.4269593060016632,-0.22728854417800903,0.9334993362426758,0.6505407094955444,0.4803219437599182,-0.27242496609687805,0.9621462821960449,0.46926942467689514,0.4796617925167084,-0.3810533583164215,0.9515277147293091,0.6527652740478516,0.49689358472824097,-0.31460368633270264,0.9498029351234436,0.4628968834877014,0.49610939621925354,-0.4364062249660492,0.9457167387008667,0.6443188190460205,0.49672943353652954,-0.3623432517051697,0.9561802744865417,0.47075340151786804,0.4951605200767517,-0.4765458405017853,0.9483894109725952,0.6403666734695435,0.4914966821670532,-0.29269543290138245,0.9416382908821106,0.4765409231185913,0.4898323714733124,-0.4013366103172302,0.9403019547462463,0.5907655358314514,0.4862858057022095,0.004198521841317415,0.9999608993530273,0.5173580646514893,0.4827318787574768,-0.0045380499213933945,0.9999483227729797,0.5808289051055908,0.5571361184120178,0.023610929027199745,0.9677682518959045,0.5124445557594299,0.5520443320274353,0.1382952332496643,0.8740419149398804,0.5672449469566345,0.6279646158218384,0.2947634756565094,0.964866042137146,0.5225924253463745,0.5885531902313232,0.5646084547042847,0.8525350689888,0.5602107048034668,0.6358279585838318,0.31268471479415894,0.8362166881561279,0.530425488948822,0.5893400311470032,0.6044928431510925,0.6038586497306824,0.5747751593589783,0.6569607257843018,0.14853498339653015,0.9684028625488281,0.5198459029197693,0.626081109046936,0.49386438727378845,0.8740648031234741
Prakhar_F1,21,0.571233868598938,0.3273474872112274,-0.5443686246871948,0.9997106194496155,0.5790151357650757,0.3211202025413513,-0.5217088460922241,0.9995943903923035,0.5848624110221863,0.32145318388938904,-0.5221859216690063,0.9995806813240051,0.5895978212356567,0.3219003975391388,-0.5221362709999084,0.9996700882911682,0.5638402104377747,0.32023686170578003,-0.5259732604026794,0.999714195728302,0.5586662292480469,0.3199824094772339,-0.5264042615890503,0.9997789263725281,0.5530881881713867,0.319772332906723,-0.5266839861869812,0.9998313188552856,0.5920568108558655,0.3254471719264984,-0.35751357674598694,0.9996787309646606,0.5444626808166504,0.32295477390289307,-0.3760974407196045,0.9995381832122803,0.5778056979179382,0.3360861837863922,-0.47729408740997314,0.9997303485870361,0.5617459416389465,0.334865927696228,-0.48510855436325073,0.9997389316558838,0.6338604092597961,0.37070029973983765,-0.22144021093845367,0.9999743103981018,0.4924412965774536,0.37031546235084534,-0.2534394860267639,0.9999577403068542,0.6439962387084961,0.4268378019332886,-0.14590129256248474,0.9467614889144897,0.4730932414531708,0.4277450144290924,-0.2396644651889801,0.938890814781189,0.649347186088562,0.4799889028072357,-0.26722821593284607,0.964478075504303,0.4631672501564026,0.4811302125453949,-0.3862932622432709,0.955906867980957,0.6511848568916321,0.4965640902519226,-0.3073568344116211,0.952627956867218,0.4566510319709778,0.49733269214630127,-0.4402005970478058,0.950200617313385,0.6416488289833069,0.4959395229816437,-0.355306476354599,0.958651602268219,0.4647117853164673,0.4965536296367645,-0.481283575296402,0.9527314305305481,0.6376282572746277,0.4907437562942505,-0.2872433662414551,0.9447289705276489,0.4706878066062927,0.49117138981819153,-0.40672001242637634,0.94502192735672,0.590994656085968,0.4864988625049591,0.008211527019739151,0.9999635219573975,0.5174251198768616,0.48280853033065796,-0.008547060191631317,0.9999518990516663,0.5808927416801453,0.5577079057693481,0.05659173056483269,0.9696611762046814,0.5127202272415161,0.5523937344551086,0.08621769398450851,0.8832254409790039,0.5672318935394287,0.6279338002204895,0.3639927804470062,0.967644214630127,0.5226643681526184,0.5978469848632812,0.4643078148365021,0.864676296710968,0.5603665709495544,0.634125828742981,0.38551685214042664,0.8436453342437744,0.530532717704773,0.6010461449623108,0.49662119150161743,0.6223526000976562,0.5722496509552002,0.6568868160247803,0.22538289427757263,0.9706540107727051,0.5202718377113342,0.6368732452392578,0.36113011837005615,0.8832511305809021
Prakhar_F1,22,0.5727248191833496,0.3270663917064667,-0.5298295021057129,0.9997307658195496,0.5797101855278015,0.32079774141311646,-0.5060297846794128,0.9996151924133301,0.5855284333229065,0.32108166813850403,-0.5064944624900818,0.999599039554596,0.5906347036361694,0.32150349020957947,-0.5064380168914795,0.9996856451034546,0.564872145652771,0.31999126076698303,-0.5120628476142883,0.9997301697731018,0.5597057342529297,0.31974977254867554,-0.5125036239624023,0.9997901916503906,0.5537272691726685,0.3195859491825104,-0.5127858519554138,0.9998400807380676,0.5926805734634399,0.3249545693397522,-0.34040263295173645,0.9996940493583679,0.5445751547813416,0.3229060173034668,-0.3671000301837921,0.9995597004890442,0.5793203711509705,0.33583441376686096,-0.46239641308784485,0.9997503757476807,0.5634454488754272,0.3347497880458832,-0.4726823568344116,0.9997586011886597,0.6352350115776062,0.3706919848918915,-0.20830665528774261,0.9999757409095764,0.4929962158203125,0.3702262341976166,-0.2504865229129791,0.9999597668647766,0.6470069885253906,0.4268680512905121,-0.14165708422660828,0.9496431946754456,0.47192829847335815,0.4289799630641937,-0.23807895183563232,0.9436625838279724,0.6475009322166443,0.47979098558425903,-0.26840853691101074,0.9667924642562866,0.45959118008613586,0.48344290256500244,-0.38222557306289673,0.959844708442688,0.6480337381362915,0.4962749183177948,-0.30834299325942993,0.9555090069770813,0.4536888599395752,0.49863380193710327,-0.4353359639644623,0.9542725086212158,0.6378377676010132,0.4952916204929352,-0.355653315782547,0.9611719250679016,0.460476815700531,0.49825021624565125,-0.47671931982040405,0.9566773176193237,0.6344664692878723,0.49019888043403625,-0.2883303463459015,0.9479008316993713,0.46647027134895325,0.49318745732307434,-0.40262743830680847,0.9493091702461243,0.5922949314117432,0.48647621273994446,0.019562464207410812,0.9999655485153198,0.5192402601242065,0.4828651547431946,-0.019878100603818893,0.9999549984931946,0.5809575915336609,0.5582414865493774,0.07472839951515198,0.9712203741073608,0.5142789483070374,0.5534936189651489,-0.004407576750963926,0.8932737708091736,0.5672671794891357,0.6277791857719421,0.3603416383266449,0.9703183174133301,0.523472011089325,0.6120050549507141,0.2934984862804413,0.8772626519203186,0.5604286789894104,0.6339076161384583,0.37883299589157104,0.852348268032074,0.530563235282898,0.6189646124839783,0.31645122170448303,0.6466269493103027,0.5701504945755005,0.6566917300224304,0.20606453716754913,0.9729374051094055,0.5206724405288696,0.6475635170936584,0.1472708135843277,0.8935424089431763
