video_name,frame,x_0,y_0,z_0,vis_0,x_1,y_1,z_1,vis_1,x_2,y_2,z_2,vis_2,x_3,y_3,z_3,vis_3,x_4,y_4,z_4,vis_4,x_5,y_5,z_5,vis_5,x_6,y_6,z_6,vis_6,x_7,y_7,z_7,vis_7,x_8,y_8,z_8,vis_8,x_9,y_9,z_9,vis_9,x_10,y_10,z_10,vis_10,x_11,y_11,z_11,vis_11,x_12,y_12,z_12,vis_12,x_13,y_13,z_13,vis_13,x_14,y_14,z_14,vis_14,x_15,y_15,z_15,vis_15,x_16,y_16,z_16,vis_16,x_17,y_17,z_17,vis_17,x_18,y_18,z_18,vis_18,x_19,y_19,z_19,vis_19,x_20,y_20,z_20,vis_20,x_21,y_21,z_21,vis_21,x_22,y_22,z_22,vis_22,x_23,y_23,z_23,vis_23,x_24,y_24,z_24,vis_24,x_25,y_25,z_25,vis_25,x_26,y_26,z_26,vis_26,x_27,y_27,z_27,vis_27,x_28,y_28,z_28,vis_28,x_29,y_29,z_29,vis_29,x_30,y_30,z_30,vis_30,x_31,y_31,z_31,vis_31,x_32,y_32,z_32,vis_32
prax,21,0.6723056435585022,0.30301979184150696,-0.5152584314346313,0.9997113943099976,0.6896745562553406,0.2916301488876343,-0.5255699753761292,0.999388575553894,0.6998006105422974,0.2916845977306366,-0.5256756544113159,0.9995967149734497,0.7095173001289368,0.29199978709220886,-0.5258077383041382,0.9996371269226074,0.6674200296401978,0.2916873097419739,-0.48699766397476196,0.9988473653793335,0.6622130870819092,0.2917419672012329,-0.4869217574596405,0.9986701011657715,0.6585309505462646,0.29180335998535156,-0.48694100975990295,0.9980816841125488,0.7268759608268738,0.2988758981227875,-0.4535404145717621,0.9997310042381287,0.6670013666152954,0.2968790531158447,-0.2933034598827362,0.9961084127426147,0.6913922429084778,0.31757089495658875,-0.4837355315685272,0.9997597336769104,0.6669216752052307,0.3154178857803345,-0.43533602356910706,0.9991985559463501,0.7686436176300049,0.371609091758728,-0.5138969421386719,0.9999477863311768,0.6413431763648987,0.3619169592857361,-0.0035266028717160225,0.9978185892105103,0.7328484654426575,0.4673754572868347,-0.4847259819507599,0.9952638149261475,0.6138898134231567,0.4365622103214264,0.15067608654499054,0.17452791333198547,0.647350013256073,0.5378559827804565,-0.4137600362300873,0.9844673871994019,0.6041808724403381,0.4490506052970886,0.0761251226067543,0.5059828162193298,0.6317746639251709,0.5568617582321167,-0.4493606686592102,0.9689821600914001,0.60377436876297,0.4640132486820221,0.06530241668224335,0.5204588770866394,0.6164041757583618,0.5500478744506836,-0.48334160447120667,0.9687622785568237,0.6107084155082703,0.4526672065258026,0.03045208565890789,0.5309668183326721,0.617988646030426,0.5441205501556396,-0.4180034101009369,0.9605337381362915,0.6132498383522034,0.44827452301979065,0.05809465050697327,0.5098319053649902,0.7126140594482422,0.5363684296607971,-0.1383039504289627,0.9988013505935669,0.6354109644889832,0.5270770192146301,0.13825733959674835,0.9980114102363586,0.7148028612136841,0.647620677947998,-0.05398746207356453,0.9844958186149597,0.6194319725036621,0.63312166929245,0.2574963867664337,0.934459924697876,0.7124903202056885,0.7421446442604065,0.20867420732975006,0.975040853023529,0.6276515126228333,0.7247021198272705,0.5110488533973694,0.9561769366264343,0.7321255803108215,0.7571632266044617,0.22086668014526367,0.8453413248062134,0.6497297286987305,0.7379153966903687,0.5242375135421753,0.9106176495552063,0.6567317247390747,0.7796481251716614,0.024052726104855537,0.9629758596420288,0.5374934673309326,0.7576173543930054,0.3905152976512909,0.9589815139770508
prax,22,0.6756517887115479,0.30306294560432434,-0.5145210027694702,0.9997162222862244,0.6930948495864868,0.29166141152381897,-0.5217278003692627,0.9993972182273865,0.7034451365470886,0.2917356491088867,-0.5218106508255005,0.9995996952056885,0.713015079498291,0.2920808494091034,-0.5219689607620239,0.9996410608291626,0.6705312728881836,0.2917298674583435,-0.4851268231868744,0.9988861680030823,0.6652254462242126,0.2917824685573578,-0.48506492376327515,0.9987087845802307,0.661346435546875,0.2918417751789093,-0.4850652515888214,0.9981404542922974,0.7295050024986267,0.2989145517349243,-0.4444957673549652,0.9997352957725525,0.6691504716873169,0.2969023883342743,-0.2913227677345276,0.9962344169616699,0.6952013373374939,0.3176034390926361,-0.4790821373462677,0.9997632503509521,0.6701219081878662,0.315550833940506,-0.43314725160598755,0.9992173910140991,0.7701013088226318,0.37147819995880127,-0.5103069543838501,0.9999471306800842,0.643657922744751,0.36193177103996277,-0.0014515136135742068,0.9978444576263428,0.7356682419776917,0.46672919392585754,-0.4725342392921448,0.9953407645225525,0.6183383464813232,0.4370202422142029,0.16034913063049316,0.17323240637779236,0.6476194858551025,0.5384701490402222,-0.3990985155105591,0.9845166802406311,0.6044954657554626,0.4446195960044861,0.11518795788288116,0.4970393776893616,0.6329889893531799,0.5578318238258362,-0.4306375980377197,0.96916663646698,0.6006194353103638,0.45578980445861816,0.11134185642004013,0.5113639235496521,0.6171631813049316,0.5514695048332214,-0.46530961990356445,0.9689119458198547,0.6051515936851501,0.44529420137405396,0.0785689428448677,0.5218268632888794,0.618507444858551,0.5453619360923767,-0.4032638669013977,0.9608027338981628,0.6078556180000305,0.4430977404117584,0.09878204762935638,0.5012183785438538,0.7164664268493652,0.5364479422569275,-0.13835550844669342,0.9987695217132568,0.6411682367324829,0.5272279977798462,0.13832542300224304,0.9979463815689087,0.7161126136779785,0.6477476358413696,-0.06289390474557877,0.9847884774208069,0.6210440397262573,0.6328314542770386,0.2588764727115631,0.9322198629379272,0.7141410112380981,0.7434858679771423,0.1577816605567932,0.9739012718200684,0.6317785978317261,0.7248275279998779,0.501356840133667,0.9541506767272949,0.7352351546287537,0.7582593560218811,0.16671830415725708,0.8409392237663269,0.6548213362693787,0.7379844784736633,0.5135414004325867,0.9083089232444763,0.6571228504180908,0.7801551818847656,-0.02372424677014351,0.9610143303871155,0.5377166867256165,0.7576920390129089,0.38877102732658386,0.9568957686424255
prax,23,0.6770296096801758,0.30316776037216187,-0.5138295888900757,0.9996989965438843,0.6948052048683167,0.2917339503765106,-0.521446168422699,0.9993573427200317,0.7050170302391052,0.29178717732429504,-0.5215381979942322,0.9995695948600769,0.7145333886146545,0.2921091318130493,-0.5217041969299316,0.999614953994751,0.6724716424942017,0.291772723197937,-0.4859420657157898,0.9988464713096619,0.6672764420509338,0.29180964827537537,-0.4858550429344177,0.9986558556556702,0.6633931398391724,0.29185357689857483,-0.48589304089546204,0.9980719685554504,0.7308552265167236,0.2989466190338135,-0.4455530345439911,0.9997201561927795,0.6713190674781799,0.2968597710132599,-0.29308703541755676,0.9961323142051697,0.696378231048584,0.31768783926963806,-0.4784385561943054,0.9997484683990479,0.6713927388191223,0.3157087564468384,-0.43362003564834595,0.9991849064826965,0.7722788453102112,0.3712391257286072,-0.5090294480323792,0.9999440908432007,0.6456541419029236,0.3619801700115204,-0.00036296015605330467,0.997818112373352,0.7395210266113281,0.4665111005306244,-0.4734746813774109,0.9953786134719849,0.6218645572662354,0.4370015561580658,0.21494825184345245,0.16977331042289734,0.6594386696815491,0.5389047861099243,-0.4055279791355133,0.9845216870307922,0.6042808890342712,0.44338756799697876,0.18088501691818237,0.4920998513698578,0.648193359375,0.560770571231842,-0.4378323554992676,0.9692447781562805,0.5979442596435547,0.4522848427295685,0.18226297199726105,0.5070554614067078,0.6302328705787659,0.5552083849906921,-0.47106003761291504,0.9689478874206543,0.6041632890701294,0.4423486590385437,0.1435183882713318,0.5178817510604858,0.6300364136695862,0.5484307408332825,-0.4093129634857178,0.9608848094940186,0.6050679087638855,0.4408268332481384,0.16262730956077576,0.49756306409835815,0.7189449071884155,0.5365809202194214,-0.13992305099964142,0.9986859560012817,0.6424697041511536,0.5273478031158447,0.1399473398923874,0.9978225827217102,0.7165917158126831,0.6477139592170715,-0.07066471874713898,0.9849754571914673,0.6228890419006348,0.6328902840614319,0.25030648708343506,0.9301517009735107,0.714402973651886,0.7438018918037415,0.15714767575263977,0.9724456071853638,0.6343894600868225,0.7249748706817627,0.49477845430374146,0.9524381160736084,0.7343550324440002,0.7587985992431641,0.16644473373889923,0.8353925347328186,0.656813383102417,0.7382741570472717,0.5069214701652527,0.9069121479988098,0.6583892703056335,0.7801705598831177,-0.031250063329935074,0.9586469531059265,0.5379999876022339,0.7577416300773621,0.3721489906311035,0.9552314281463623
prax,24,0.6785430908203125,0.30325761437416077,-0.5044798254966736,0.9996848106384277,0.6968407034873962,0.2918039560317993,-0.5113070607185364,0.9993221759796143,0.7070642709732056,0.29184490442276,-0.5114104151725769,0.9995426535606384,0.7165560126304626,0.2921378016471863,-0.5115862488746643,0.9995960593223572,0.6743782162666321,0.2918035089969635,-0.4781106114387512,0.9988041520118713,0.6692155599594116,0.29182958602905273,-0.4779908359050751,0.998595118522644,0.6653366684913635,0.29186537861824036,-0.4780593514442444,0.9980005025863647,0.73260098695755,0.2989635169506073,-0.4374968409538269,0.9997029900550842,0.6732951998710632,0.29685232043266296,-0.29103416204452515,0.9960174560546875,0.6983281373977661,0.31776657700538635,-0.4691619873046875,0.9997385740280151,0.6726353168487549,0.31584441661834717,-0.42706114053726196,0.9991694092750549,0.7742458581924438,0.37103167176246643,-0.4970306158065796,0.9999430179595947,0.6469154357910156,0.3620244562625885,0.0034537920728325844,0.99781733751297,0.7438201308250427,0.46657952666282654,-0.46398648619651794,0.9952948093414307,0.6240332722663879,0.43696048855781555,0.2628643214702606,0.16547593474388123,0.6730324625968933,0.5424371957778931,-0.4094464182853699,0.98409104347229,0.6071756482124329,0.4479147493839264,0.2795029878616333,0.47995200753211975,0.6638428568840027,0.5660436749458313,-0.44211244583129883,0.9687350392341614,0.5999091863632202,0.45592090487480164,0.2871474623680115,0.4958018362522125,0.6450929045677185,0.5618858337402344,-0.47393494844436646,0.9683886766433716,0.6013944745063782,0.44728028774261475,0.2435210794210434,0.5071468949317932,0.6450560688972473,0.5544541478157043,-0.4132370352745056,0.9602929353713989,0.6041867136955261,0.44511520862579346,0.26050686836242676,0.48778554797172546,0.7221236228942871,0.5366806387901306,-0.13969357311725616,0.9986613988876343,0.6429548263549805,0.5273383855819702,0.13973239064216614,0.9977570176124573,0.7184330821037292,0.6477771997451782,-0.06929421424865723,0.9852961301803589,0.6254127621650696,0.6335708498954773,0.25240010023117065,0.9310197830200195,0.7163639664649963,0.7441200613975525,0.175076425075531,0.9723434448242188,0.6355801224708557,0.7249966859817505,0.5037732124328613,0.9527403116226196,0.7345520257949829,0.7588363289833069,0.18560455739498138,0.8319204449653625,0.6581666469573975,0.7383394241333008,0.5171037912368774,0.9068083763122559,0.6603092551231384,0.7803582549095154,-0.013320310972630978,0.9582536816596985,0.5389637351036072,0.7582567930221558,0.3836616575717926,0.9554430842399597
prax,25,0.6792511343955994,0.30332010984420776,-0.504135251045227,0.9996690154075623,0.6977442502975464,0.29185351729393005,-0.5095669031143188,0.9992836117744446,0.7079983353614807,0.29191017150878906,-0.5096724629402161,0.999512791633606,0.7176188230514526,0.29220396280288696,-0.5098461508750916,0.9995728135108948,0.6756486892700195,0.29182276129722595,-0.4771406948566437,0.9987599849700928,0.6706582307815552,0.2918427288532257,-0.4770127236843109,0.9985349178314209,0.6668662428855896,0.291872501373291,-0.4770962595939636,0.9979259967803955,0.7338625192642212,0.298982709646225,-0.43225908279418945,0.9996829628944397,0.6750372052192688,0.2968980669975281,-0.2881399691104889,0.9958528876304626,0.699306070804596,0.3178294003009796,-0.46770527958869934,0.9997244477272034,0.6735814213752747,0.31593677401542664,-0.4266049265861511,0.9991407990455627,0.7752055525779724,0.37093955278396606,-0.4853754937648773,0.999940812587738,0.6488286852836609,0.36220118403434753,0.01129224244505167,0.9977977871894836,0.7476955652236938,0.46663224697113037,-0.4555900990962982,0.9951793551445007,0.6271712183952332,0.4370599389076233,0.24557654559612274,0.1611609011888504,0.686008632183075,0.5450428128242493,-0.41024118661880493,0.9836334586143494,0.6056023240089417,0.44620785117149353,0.21055571734905243,0.4752676784992218,0.6793590188026428,0.5692998170852661,-0.4449020028114319,0.9681601524353027,0.5998532772064209,0.45468196272850037,0.21235139667987823,0.4923416078090668,0.6617412567138672,0.5653548836708069,-0.4801725149154663,0.9677789211273193,0.5999655723571777,0.4458898603916168,0.1714061051607132,0.5040104389190674,0.6616989374160767,0.5576261878013611,-0.41639527678489685,0.959608256816864,0.6031299829483032,0.44413426518440247,0.19139201939105988,0.4847257435321808,0.7250099778175354,0.5362424850463867,-0.13971790671348572,0.998626708984375,0.6455620527267456,0.5270842909812927,0.1397511065006256,0.9976685047149658,0.7174707651138306,0.646552562713623,-0.08185171335935593,0.9854956865310669,0.6267212629318237,0.6335747241973877,0.2517225742340088,0.9300327897071838,0.7166800498962402,0.7443364262580872,0.1376822143793106,0.9721020460128784,0.6367430686950684,0.7250537276268005,0.5034665465354919,0.9520883560180664,0.7343480587005615,0.7588643431663513,0.14534161984920502,0.8301165103912354,0.6587345004081726,0.738396167755127,0.516078531742096,0.9061927795410156,0.661418080329895,0.7802656292915344,-0.05949408560991287,0.9576340317726135,0.541504979133606,0.7582987546920776,0.37802359461784363,0.9548100233078003
prax,26,0.67978435754776,0.3033510148525238,-0.5130321979522705,0.9996242523193359,0.698294460773468,0.29190710186958313,-0.5178297162055969,0.9991713762283325,0.7084994912147522,0.29196757078170776,-0.5179545879364014,0.9994385242462158,0.7182576060295105,0.2922699749469757,-0.5181117653846741,0.9995083212852478,0.6764028668403625,0.2918550670146942,-0.4839349389076233,0.9985577464103699,0.671536386013031,0.29187580943107605,-0.4838155210018158,0.9983062148094177,0.6677924394607544,0.2919093668460846,-0.48387739062309265,0.9976184368133545,0.7348663806915283,0.29906001687049866,-0.4363570213317871,0.9996337890625,0.6760765910148621,0.29703289270401,-0.28851503133773804,0.995162308216095,0.6997292041778564,0.3178659975528717,-0.4757595956325531,0.9996827244758606,0.6740961670875549,0.3159790635108948,-0.4328559637069702,0.9990161061286926,0.7765090465545654,0.3708484172821045,-0.486327201128006,0.9999384880065918,0.650608241558075,0.3622277081012726,0.014960492961108685,0.9976711869239807,0.7523797154426575,0.4666443467140198,-0.4591931700706482,0.9950045943260193,0.6307386159896851,0.4362582862377167,0.27045270800590515,0.15626172721385956,0.693660318851471,0.5486716032028198,-0.42878225445747375,0.9830794334411621,0.6050935387611389,0.43664923310279846,0.25300660729408264,0.475596159696579,0.6896708607673645,0.5742279887199402,-0.4649299383163452,0.9671651124954224,0.5986607074737549,0.44798123836517334,0.260821670293808,0.49444326758384705,0.6710931062698364,0.5703786611557007,-0.504162609577179,0.9667567014694214,0.6016061902046204,0.42792874574661255,0.215542733669281,0.5063806176185608,0.6701149344444275,0.5622899532318115,-0.43713706731796265,0.9583680629730225,0.6071400046348572,0.4292692244052887,0.23285739123821259,0.48667237162590027,0.7265384197235107,0.5352892279624939,-0.13975290954113007,0.9985904097557068,0.6464712023735046,0.5266300439834595,0.13978442549705505,0.9975712895393372,0.7184099555015564,0.6455920934677124,-0.07743988186120987,0.9852117300033569,0.6276387572288513,0.6328883767127991,0.24673599004745483,0.9307411313056946,0.7172156572341919,0.7443061470985413,0.15690232813358307,0.9718282222747803,0.6386615037918091,0.7247034311294556,0.5039379000663757,0.9523531198501587,0.7340306639671326,0.7583326697349548,0.16669687628746033,0.8266590237617493,0.6605811715126038,0.7380995750427246,0.5178879499435425,0.9062668085098267,0.6633696556091309,0.7802727818489075,-0.032163508236408234,0.9572376608848572,0.5445528030395508,0.7582900524139404,0.383658766746521,0.955082356929779
prax,27,0.6784446239471436,0.3033733665943146,-0.5129315853118896,0.9996045827865601,0.6968144178390503,0.2919383645057678,-0.5193289518356323,0.9991247057914734,0.7070393562316895,0.29198548197746277,-0.5194665789604187,0.9994127750396729,0.7166883945465088,0.2923007607460022,-0.5196158289909363,0.9994823336601257,0.6752927303314209,0.29187989234924316,-0.4837287366390228,0.9984479546546936,0.670813798904419,0.291899174451828,-0.4836125373840332,0.9982016682624817,0.6672470569610596,0.2919285297393799,-0.4836653769016266,0.9974768757820129,0.7340784072875977,0.2992618978023529,-0.4456671178340912,0.9996154308319092,0.6768640279769897,0.2971811294555664,-0.28810426592826843,0.9949204921722412,0.698613166809082,0.3179052770137787,-0.47821295261383057,0.9996700286865234,0.6729463338851929,0.31605252623558044,-0.43289804458618164,0.9989685416221619,0.7772601842880249,0.3708590269088745,-0.4880982041358948,0.9999382495880127,0.6516950130462646,0.36237573623657227,0.017564186826348305,0.997577428817749,0.7585946321487427,0.4675782322883606,-0.4632420837879181,0.9949816465377808,0.631289541721344,0.43628495931625366,0.33411964774131775,0.15376615524291992,0.702690064907074,0.5539274215698242,-0.4436071813106537,0.983076810836792,0.6047002673149109,0.42723509669303894,0.40006762742996216,0.48524507880210876,0.7030728459358215,0.5795377492904663,-0.4784028232097626,0.9668698310852051,0.5984545350074768,0.4283141791820526,0.41964805126190186,0.5042252540588379,0.6826143860816956,0.5753867030143738,-0.5216758847236633,0.966450035572052,0.6020627617835999,0.41426602005958557,0.3772820830345154,0.5163125991821289,0.6806920170783997,0.5675275921821594,-0.45364463329315186,0.9580744504928589,0.6083030700683594,0.4170314371585846,0.3832913637161255,0.4957811236381531,0.7251455783843994,0.5384153127670288,-0.13975965976715088,0.998585045337677,0.6454286575317383,0.5288534164428711,0.1397935450077057,0.9975465536117554,0.7201449871063232,0.64840167760849,-0.04667525365948677,0.9851422309875488,0.6282674670219421,0.6354507207870483,0.2590310275554657,0.9336616396903992,0.7172530889511108,0.7452756762504578,0.24706383049488068,0.9718015193939209,0.6385183930397034,0.7255492210388184,0.5551282167434692,0.9540249109268188,0.7337110638618469,0.7584375143051147,0.26205143332481384,0.8270410895347595,0.6604946255683899,0.7390186190605164,0.5728684663772583,0.9087719321250916,0.6638161540031433,0.780973494052887,0.06264334917068481,0.9573928713798523,0.5454951524734497,0.7587190270423889,0.43692508339881897,0.95665043592453
prax,28,0.6777594089508057,0.3037389814853668,-0.5187566876411438,0.9995877742767334,0.6959722638130188,0.2922801077365875,-0.5248434543609619,0.9990856647491455,0.7060604095458984,0.29234516620635986,-0.5249937772750854,0.9993926286697388,0.7158902883529663,0.2926463186740875,-0.5251370668411255,0.9994609951972961,0.6751652359962463,0.29213833808898926,-0.4890249967575073,0.9983494281768799,0.6710252165794373,0.292149156332016,-0.4889155924320221,0.9981102347373962,0.6675563454627991,0.2921654284000397,-0.48895886540412903,0.99735027551651,0.7340412139892578,0.2996023893356323,-0.4503588080406189,0.9995967149734497,0.6774818897247314,0.29756438732147217,-0.29232722520828247,0.9946791529655457,0.6975558996200562,0.31831759214401245,-0.4843893349170685,0.9996562600135803,0.6725112795829773,0.31638962030410767,-0.43906450271606445,0.9989176392555237,0.7773336172103882,0.37129858136177063,-0.4919390380382538,0.9999380111694336,0.6528060436248779,0.3627207577228546,0.017060138285160065,0.9974284172058105,0.7619075775146484,0.46973446011543274,-0.47166144847869873,0.9950181245803833,0.6305441856384277,0.43616634607315063,0.338812917470932,0.15098822116851807,0.7153711318969727,0.5567570328712463,-0.45827993750572205,0.9832282662391663,0.6050916314125061,0.4213571846485138,0.42603418231010437,0.49317795038223267,0.7192338109016418,0.5831584334373474,-0.49193045496940613,0.9667660593986511,0.598612368106842,0.41278502345085144,0.4494304060935974,0.5120368599891663,0.6974256038665771,0.578807532787323,-0.5369701981544495,0.9663658738136292,0.6032924652099609,0.4086381196975708,0.4109082818031311,0.5241691470146179,0.6938840746879578,0.5705165863037109,-0.46920421719551086,0.9581183791160583,0.6104491949081421,0.41239577531814575,0.41163769364356995,0.5030528903007507,0.7238293886184692,0.5423367619514465,-0.13978280127048492,0.9985862970352173,0.6446943283081055,0.5314683318138123,0.1398163139820099,0.9975259304046631,0.721652090549469,0.650219738483429,-0.014977309852838516,0.9848940968513489,0.628424346446991,0.6362906694412231,0.27922847867012024,0.93555748462677,0.717500627040863,0.7455402612686157,0.2858870029449463,0.9715657234191895,0.6384482979774475,0.7256426811218262,0.5837311148643494,0.9553279280662537,0.7335020303726196,0.7585192322731018,0.30218321084976196,0.8284914493560791,0.6603578925132751,0.7390604615211487,0.60262131690979,0.9111760258674622,0.6638219952583313,0.7811525464057922,0.11011956632137299,0.9574528932571411,0.5458909869194031,0.7587571740150452,0.4729432165622711,0.9580039381980896
prax,29,0.6773765087127686,0.3041287362575531,-0.5201970338821411,0.999579668045044,0.6954739689826965,0.29253923892974854,-0.5264672636985779,0.9990703463554382,0.7054796814918518,0.29257023334503174,-0.5266187191009521,0.9993878602981567,0.7154703736305237,0.2928188443183899,-0.5267582535743713,0.9994546175003052,0.6751675605773926,0.29248642921447754,-0.4903777837753296,0.9982897043228149,0.6712090373039246,0.2925353944301605,-0.4902718663215637,0.9980592727661133,0.6677542924880981,0.29258278012275696,-0.4903142750263214,0.9972703456878662,0.7341917753219604,0.2997533679008484,-0.4545288681983948,0.9995889663696289,0.6782557964324951,0.2981257438659668,-0.29503345489501953,0.9945380091667175,0.697013258934021,0.31859099864959717,-0.48720911145210266,0.9996517300605774,0.6725027561187744,0.3167056441307068,-0.4415169656276703,0.9988872408866882,0.7780801653862,0.37246158719062805,-0.49669575691223145,0.9999383091926575,0.653267502784729,0.3633129596710205,0.011139375157654285,0.9972711205482483,0.7649624347686768,0.4728453457355499,-0.4823538362979889,0.9951026439666748,0.6326524615287781,0.4362422823905945,0.33869290351867676,0.14750409126281738,0.7221279740333557,0.5578644871711731,-0.47263848781585693,0.9836122989654541,0.6051154732704163,0.4199763536453247,0.4344434440135956,0.5002415776252747,0.7257637977600098,0.58467036485672,-0.5068084597587585,0.9671809673309326,0.5983246564865112,0.4101313054561615,0.45838022232055664,0.5196239948272705,0.7024036645889282,0.5804749727249146,-0.5520985126495361,0.9668241143226624,0.603036105632782,0.40679529309272766,0.4188016653060913,0.5318434834480286,0.6988139152526855,0.572105348110199,-0.48369160294532776,0.9587962627410889,0.6102727055549622,0.4107149839401245,0.41970160603523254,0.5100913643836975,0.7230269312858582,0.5454885363578796,-0.13889220356941223,0.9985986948013306,0.6441335082054138,0.5337088704109192,0.13891787827014923,0.9975190758705139,0.7234389781951904,0.6521456837654114,0.0018384612631052732,0.9848992824554443,0.6282823085784912,0.6369255781173706,0.29169541597366333,0.9381713271141052,0.7173740267753601,0.7458425164222717,0.2995755076408386,0.9718787670135498,0.6384190917015076,0.7257577776908875,0.6029760241508484,0.9570801854133606,0.7334375381469727,0.7588015794754028,0.3155864179134369,0.8317652940750122,0.660213053226471,0.739348292350769,0.6227713227272034,0.9141236543655396,0.6643109321594238,0.7811416387557983,0.12370865046977997,0.9580922722816467,0.545982837677002,0.7588324546813965,0.49583572149276733,0.9597057700157166
prax,30,0.6776695847511292,0.3046864867210388,-0.5188621282577515,0.9995822310447693,0.6955987215042114,0.29297712445259094,-0.5253890156745911,0.9990793466567993,0.705514132976532,0.2930397093296051,-0.5255373120307922,0.999397873878479,0.7156570553779602,0.293283075094223,-0.525675892829895,0.999462902545929,0.6756352782249451,0.29291895031929016,-0.489318311214447,0.9982701539993286,0.6717317700386047,0.2930029332637787,-0.489211767911911,0.9980401396751404,0.6682053804397583,0.2930777966976166,-0.48925116658210754,0.9972363114356995,0.7346904277801514,0.3002051115036011,-0.4539877474308014,0.9995957016944885,0.678767204284668,0.29869940876960754,-0.29460135102272034,0.9945546984672546,0.6972056031227112,0.3191395401954651,-0.4859948754310608,0.9996617436408997,0.6729900240898132,0.3172032833099365,-0.44036319851875305,0.998905599117279,0.7796226143836975,0.374697208404541,-0.49655380845069885,0.9999414682388306,0.6537854671478271,0.36335277557373047,0.008646906353533268,0.9972496032714844,0.7689018845558167,0.47403934597969055,-0.48354777693748474,0.9952536225318909,0.6351280212402344,0.4295482933521271,0.356825590133667,0.14261074364185333,0.7334169745445251,0.557957649230957,-0.48231473565101624,0.9842826128005981,0.6056983470916748,0.4218548536300659,0.4713437855243683,0.5048003792762756,0.7368475198745728,0.5846448540687561,-0.5185540318489075,0.9682973623275757,0.5985727906227112,0.41792717576026917,0.49737030267715454,0.5267120599746704,0.7127593159675598,0.5814594030380249,-0.5669521689414978,0.968010663986206,0.6031696796417236,0.41142538189888,0.45147064328193665,0.5395538806915283,0.7081239819526672,0.5727699995040894,-0.4950405955314636,0.9603140950202942,0.6105963587760925,0.41449904441833496,0.45419400930404663,0.518277108669281,0.722420871257782,0.5466151833534241,-0.13651588559150696,0.9986398220062256,0.6438417434692383,0.5344753265380859,0.13651496171951294,0.9975488781929016,0.7247868776321411,0.6537514328956604,0.016741428524255753,0.9848260879516602,0.6289849877357483,0.6369100213050842,0.30045580863952637,0.9404557347297668,0.7176476120948792,0.7459819912910461,0.3065202534198761,0.9725393056869507,0.6389813423156738,0.7256913781166077,0.6169426441192627,0.958375871181488,0.7332897186279297,0.75897216796875,0.3216109573841095,0.8345006108283997,0.6604632139205933,0.7389883995056152,0.6374325156211853,0.9162724018096924,0.6643703579902649,0.7811004519462585,0.1283041536808014,0.9592053294181824,0.5475139021873474,0.7588663697242737,0.514856219291687,0.9612783193588257
prax,31,0.6778765916824341,0.3051375448703766,-0.5297865271568298,0.9995842576026917,0.6959831118583679,0.29333922266960144,-0.5362979769706726,0.9990867972373962,0.7058007121086121,0.2934077978134155,-0.5364550948143005,0.9994058012962341,0.7160376906394958,0.2936367690563202,-0.5365871787071228,0.9994690418243408,0.6762681007385254,0.2933257222175598,-0.5000357627868652,0.9982572793960571,0.6724061369895935,0.29343947768211365,-0.4999362528324127,0.9980300664901733,0.6687498092651367,0.2935263514518738,-0.49996137619018555,0.9972242116928101,0.7354254722595215,0.3005761206150055,-0.46285268664360046,0.9996016025543213,0.6789804100990295,0.29918283224105835,-0.30302199721336365,0.9946320652961731,0.697273850440979,0.3195479214191437,-0.4962482452392578,0.9996694326400757,0.6730827689170837,0.31755924224853516,-0.4504481256008148,0.9989208579063416,0.7809157967567444,0.37624067068099976,-0.501639187335968,0.9999434351921082,0.6534701585769653,0.36341434717178345,-0.0003998473985120654,0.9972459673881531,0.7745364904403687,0.4742465615272522,-0.49155959486961365,0.9952792525291443,0.6354241967201233,0.4250209331512451,0.3529069721698761,0.13920177519321442,0.7411631345748901,0.5575632452964783,-0.49566206336021423,0.9844721555709839,0.6055922508239746,0.42315417528152466,0.47291380167007446,0.5087806582450867,0.7449308633804321,0.584743857383728,-0.532986581325531,0.9684974551200867,0.5989829897880554,0.4199753701686859,0.5000724792480469,0.532821536064148,0.7207977771759033,0.5818514227867126,-0.5830574631690979,0.968293309211731,0.6032483577728271,0.41388100385665894,0.4519054889678955,0.5463834404945374,0.7147998213768005,0.5729449987411499,-0.5096871256828308,0.9607720971107483,0.6101260781288147,0.4164360761642456,0.45481327176094055,0.5259671807289124,0.7223538756370544,0.5489362478256226,-0.13621483743190765,0.9986683130264282,0.6436513662338257,0.5360862612724304,0.13620898127555847,0.9975787997245789,0.727841854095459,0.6546651124954224,0.025408174842596054,0.9848201870918274,0.6287652254104614,0.6368197202682495,0.321959912776947,0.9427478909492493,0.7188148498535156,0.746203601360321,0.32059618830680847,0.973120391368866,0.6393293142318726,0.7254618406295776,0.6534824371337891,0.95961993932724,0.7337391972541809,0.7592281699180603,0.33597472310066223,0.8369627594947815,0.6607436537742615,0.7387301325798035,0.6755145788192749,0.9185975790023804,0.6651296615600586,0.7811240553855896,0.140283465385437,0.9602161645889282,0.5481483936309814,0.7586723566055298,0.5544261336326599,0.9626890420913696
